secs,height
1,348
2,362
3,413
4,411
5,407
6,419
7,419
8,430
9,435
10,441
11,460
12,471
13,490
14,532
15,554
16,564
17,597
18,626
19,679
20,707
21,712
22,734
23,759
24,793
25,789
26,793
27,826
28,858
29,897
30,934
31,955
32,967
33,992
34,1013
35,1035
36,1058
37,1070
38,1097
39,1120
40,1159
41,1190
42,1218
43,1234
44,1240
45,1245
46,1249
47,1251
48,1252
49,1255
50,1256
